param#0 	 param#1 	 dist 	  wgt 
0.118077 	0.799676 	3292.675893 	0.011065 	
0.119139 	0.806870 	3292.533843 	0.010126 	
0.118727 	0.804443 	3290.423264 	0.008372 	
0.119139 	0.807065 	3292.940168 	0.010934 	
0.118404 	0.801401 	3293.072616 	0.011443 	
0.119095 	0.806873 	3292.829089 	0.010978 	
0.118194 	0.800484 	3291.676668 	0.009802 	
0.118138 	0.801839 	3293.865813 	0.012807 	
0.118880 	0.804462 	3292.407040 	0.009736 	
0.117947 	0.799443 	3291.377653 	0.009329 	
0.118784 	0.804626 	3290.491978 	0.009403 	
0.117881 	0.799687 	3291.965398 	0.009882 	
0.118484 	0.803425 	3291.050397 	0.009560 	
0.118367 	0.801350 	3292.097638 	0.010931 	
0.118105 	0.800224 	3291.025316 	0.008898 	
0.118366 	0.801807 	3290.316607 	0.008584 	
0.117922 	0.799879 	3291.625179 	0.009482 	
0.118247 	0.801506 	3290.090295 	0.008137 	
0.118231 	0.801239 	3290.164458 	0.008181 	
0.118242 	0.801529 	3290.125391 	0.008171 	
0.118332 	0.801573 	3290.426781 	0.008646 	
0.117993 	0.800111 	3290.986226 	0.008750 	
0.118685 	0.804372 	3290.631117 	0.009323 	
0.118699 	0.804521 	3290.843834 	0.009581 	
0.118827 	0.805029 	3290.775649 	0.009751 	
0.118517 	0.802991 	3289.918570 	0.008363 	
0.118382 	0.802543 	3290.203118 	0.008455 	
0.119140 	0.806988 	3292.745480 	0.013048 	
0.118201 	0.801398 	3290.333957 	0.008347 	
0.118373 	0.801442 	3291.785366 	0.010486 	
0.118563 	0.802825 	3290.701238 	0.009424 	
0.118556 	0.803048 	3290.100644 	0.008656 	
0.118498 	0.802019 	3292.634138 	0.012140 	
0.118437 	0.802478 	3289.908827 	0.008236 	
0.118280 	0.802362 	3291.738581 	0.010241 	
0.118167 	0.800330 	3291.750416 	0.009939 	
0.118126 	0.800554 	3290.526992 	0.008389 	
0.118429 	0.803205 	3291.486796 	0.010059 	
0.118754 	0.804075 	3290.755660 	0.009823 	
0.118167 	0.800253 	3292.097174 	0.010416 	
0.117703 	0.798437 	3292.770913 	0.010538 	
0.118039 	0.800926 	3292.310976 	0.010755 	
0.117972 	0.799847 	3291.015380 	0.008706 	
0.117905 	0.799564 	3291.399315 	0.009080 	
0.119041 	0.806497 	3292.308635 	0.012098 	
0.118917 	0.804913 	3291.710839 	0.011543 	
0.118533 	0.803632 	3290.810470 	0.009325 	
0.118876 	0.805170 	3290.860315 	0.010004 	
0.117850 	0.799744 	3292.924360 	0.011360 	
0.118558 	0.803878 	3291.205000 	0.009835 	
0.118308 	0.802292 	3290.750981 	0.008991 	
0.118861 	0.805673 	3292.164373 	0.011508 	
0.118528 	0.803895 	3292.086937 	0.010995 	
0.118469 	0.803463 	3291.602449 	0.010257 	
0.119047 	0.806500 	3292.251604 	0.012046 	
0.118583 	0.803113 	3290.284056 	0.008927 	
0.118195 	0.800588 	3291.282001 	0.009394 	
0.118401 	0.802235 	3289.942905 	0.008220 	
0.118801 	0.804703 	3290.548720 	0.009508 	
0.117915 	0.799546 	3291.309636 	0.008961 	
0.118549 	0.802636 	3291.070767 	0.009888 	
0.118731 	0.805140 	3292.831223 	0.012340 	
0.118849 	0.805071 	3290.775492 	0.009824 	
0.118684 	0.804151 	3290.263284 	0.008949 	
0.118674 	0.804449 	3291.026295 	0.009758 	
0.118833 	0.805315 	3291.331133 	0.010373 	
0.117928 	0.799461 	3291.298994 	0.008921 	
0.117787 	0.798731 	3292.090076 	0.009665 	
0.118366 	0.801234 	3292.722263 	0.011915 	
0.118603 	0.803635 	3290.056273 	0.008614 	
0.118868 	0.805694 	3292.109736 	0.011443 	
0.117918 	0.799345 	3291.415777 	0.009026 	
0.118550 	0.803754 	3290.907131 	0.009460 	
0.119184 	0.806983 	3292.721551 	0.013358 	
0.118975 	0.805585 	3291.384661 	0.010980 	
0.118551 	0.803800 	3291.043764 	0.009627 	
0.117930 	0.799776 	3291.331183 	0.009066 	
0.118951 	0.806103 	3292.211601 	0.011740 	
0.117801 	0.798687 	3292.085191 	0.009634 	
0.118303 	0.801446 	3290.367682 	0.008525 	
0.118501 	0.803613 	3291.462194 	0.010103 	
0.118914 	0.804723 	3292.290045 	0.012552 	
0.118592 	0.803053 	3290.571387 	0.009309 	
0.118010 	0.799768 	3291.159472 	0.008878 	
0.118349 	0.802537 	3290.736126 	0.009022 	
0.118404 	0.801618 	3291.789711 	0.010568 	
0.118301 	0.802159 	3290.497292 	0.008682 	
0.118986 	0.805208 	3292.415224 	0.012910 	
0.118962 	0.805860 	3291.461322 	0.010843 	
0.118310 	0.801336 	3290.780724 	0.009021 	
0.118871 	0.805649 	3291.882304 	0.011138 	
0.118062 	0.801118 	3292.475515 	0.011052 	
0.118911 	0.805643 	3291.358901 	0.010574 	
0.118486 	0.803395 	3290.910568 	0.009390 	
0.118055 	0.799506 	3292.976014 	0.011427 	
0.119187 	0.806804 	3292.779783 	0.013678 	
0.118535 	0.803940 	3292.128061 	0.011062 	
0.119029 	0.805665 	3292.057699 	0.012278 	
0.118583 	0.804315 	3292.718203 	0.012009 	
0.118258 	0.801248 	3290.309994 	0.008380 	
0.118409 	0.801961 	3290.533454 	0.008918 	
0.118768 	0.804208 	3290.693137 	0.009750 	
0.118054 	0.800637 	3290.976682 	0.008885 	
0.118481 	0.803210 	3290.411444 	0.008807 	
0.118042 	0.800884 	3292.041324 	0.010349 	
0.119024 	0.806091 	3291.661974 	0.011317 	
0.118167 	0.801869 	3292.895128 	0.011884 	
0.118205 	0.800630 	3291.303946 	0.009443 	
0.118171 	0.800471 	3291.254146 	0.009307 	
0.118437 	0.801905 	3291.333461 	0.010003 	
0.118814 	0.804693 	3290.608880 	0.009535 	
0.118524 	0.802927 	3289.987734 	0.008443 	
0.118220 	0.802050 	3292.056578 	0.011709 	
0.118201 	0.800471 	3291.911803 	0.012201 	
0.118939 	0.805888 	3291.693446 	0.010854 	
0.117987 	0.800459 	3291.872029 	0.011968 	
0.118518 	0.803098 	3289.928699 	0.008176 	
0.118477 	0.803306 	3290.773204 	0.009093 	
0.118007 	0.800194 	3290.920491 	0.010149 	
0.118945 	0.805918 	3291.702642 	0.010895 	
0.118901 	0.805603 	3291.344428 	0.010269 	
0.118619 	0.803786 	3290.136102 	0.008383 	
0.118870 	0.805629 	3291.815453 	0.010820 	
0.118139 	0.800165 	3291.823177 	0.011993 	
0.118474 	0.803000 	3290.061448 	0.008238 	
0.118843 	0.805220 	3290.994251 	0.009671 	
0.118246 	0.801989 	3291.061788 	0.009832 	
0.118693 	0.803666 	3290.721159 	0.010065 	
0.118188 	0.800765 	3290.625669 	0.009591 	
0.118438 	0.802418 	3289.962113 	0.008396 	
0.118210 	0.801165 	3290.179781 	0.008748 	
0.118534 	0.803212 	3289.954437 	0.008190 	
0.118045 	0.800556 	3290.948168 	0.010085 	
0.118514 	0.803240 	3290.084963 	0.008258 	
0.118180 	0.800591 	3290.998200 	0.010292 	
0.118819 	0.804670 	3290.660301 	0.009713 	
0.118527 	0.803667 	3291.062313 	0.009476 	
0.118554 	0.803992 	3291.838697 	0.010723 	
0.117997 	0.799891 	3290.937874 	0.010263 	
0.118665 	0.804335 	3290.808186 	0.009120 	
0.118242 	0.801097 	3290.456103 	0.009282 	
0.118494 	0.803449 	3290.927911 	0.009300 	
0.118379 	0.801914 	3290.233755 	0.008913 	
0.118422 	0.802594 	3289.937113 	0.008159 	
0.118974 	0.805789 	3291.369903 	0.010842 	
0.118417 	0.802705 	3290.113222 	0.008314 	
0.118847 	0.805204 	3290.944165 	0.009639 	
0.118258 	0.801173 	3290.462675 	0.009297 	
0.118257 	0.802030 	3290.972013 	0.009670 	
0.118708 	0.803882 	3290.471071 	0.009467 	
0.118660 	0.803339 	3291.039620 	0.010784 	
0.118461 	0.802310 	3290.403186 	0.009274 	
0.118034 	0.800751 	3291.722197 	0.011523 	
0.119011 	0.805622 	3291.817509 	0.012789 	
0.118689 	0.804220 	3290.320992 	0.008641 	
0.118753 	0.804767 	3290.830194 	0.009251 	
0.118534 	0.803428 	3290.228261 	0.008399 	
0.118087 	0.800932 	3291.105872 	0.010245 	
0.118393 	0.802010 	3290.192543 	0.008840 	
0.118536 	0.803357 	3290.090791 	0.008269 	
0.118280 	0.802177 	3290.958562 	0.009608 	
0.118055 	0.800882 	3291.667456 	0.011355 	
0.117825 	0.799092 	3291.874412 	0.012503 	
0.118414 	0.801720 	3291.587659 	0.011686 	
0.118488 	0.802132 	3291.677011 	0.012016 	
0.118025 	0.800485 	3291.130731 	0.010442 	
0.118594 	0.803635 	3290.087895 	0.008317 	
0.117823 	0.799187 	3291.999545 	0.012782 	
0.117919 	0.799328 	3291.441493 	0.011389 	
0.117906 	0.799868 	3291.915254 	0.012314 	
0.118158 	0.800438 	3291.134948 	0.010561 	
0.118844 	0.804661 	3290.958512 	0.010557 	
0.118772 	0.804709 	3290.573763 	0.009061 	
0.119047 	0.806144 	3291.765024 	0.011950 	
0.118731 	0.804885 	3291.566087 	0.010239 	
0.118779 	0.804311 	3290.662662 	0.009864 	
0.118407 	0.801668 	3291.633368 	0.011779 	
0.118252 	0.801600 	3290.115945 	0.008524 	
0.118628 	0.803606 	3290.081460 	0.008555 	
0.118081 	0.799868 	3291.861621 	0.012097 	
0.118487 	0.802990 	3289.957754 	0.008159 	
0.118020 	0.800557 	3291.402246 	0.010941 	
0.118529 	0.802477 	3291.221041 	0.011033 	
0.118890 	0.804698 	3291.768107 	0.012873 	
0.118503 	0.803295 	3290.312428 	0.008493 	
0.118345 	0.801910 	3289.980071 	0.008407 	
0.119012 	0.805532 	3292.033725 	0.013581 	
0.118649 	0.803922 	3290.157311 	0.008462 	
0.118419 	0.802553 	3289.920048 	0.008154 	
0.118856 	0.805318 	3291.099377 	0.009822 	
0.117852 	0.799087 	3291.683108 	0.012027 	
0.118656 	0.803166 	3291.637977 	0.012239 	
0.118555 	0.803215 	3289.956947 	0.008311 	
0.118107 	0.800898 	3290.682881 	0.009526 	
0.118421 	0.802526 	3289.898825 	0.008152 	
0.118400 	0.802192 	3289.975026 	0.008416 	
0.118060 	0.799840 	3291.568271 	0.011481 	
0.118367 	0.802376 	3290.082452 	0.008325 	
0.118284 	0.801675 	3290.012388 	0.008410 	
0.118875 	0.805243 	3290.903270 	0.009790 	
0.118414 	0.802333 	3289.921206 	0.008297 	
0.118107 	0.800559 	3290.481778 	0.009321 	
0.118920 	0.805117 	3291.279293 	0.011315 	
0.118277 	0.800905 	3291.794443 	0.011986 	
0.118552 	0.802607 	3291.250772 	0.011132 	
0.117932 	0.799986 	3291.670183 	0.011716 	
0.118730 	0.804418 	3290.386508 	0.008806 	
0.118282 	0.801998 	3290.398219 	0.008801 	
0.118787 	0.804105 	3291.331799 	0.011609 	
0.118250 	0.801298 	3290.179141 	0.008771 	
0.118063 	0.800041 	3291.014199 	0.010771 	
0.118652 	0.803415 	3290.649445 	0.009743 	
0.117901 	0.799338 	3291.417013 	0.011829 	
0.118833 	0.804926 	3290.681629 	0.009883 	
0.118670 	0.803518 	3290.693541 	0.009865 	
0.118241 	0.801500 	3290.112656 	0.008250 	
0.118144 	0.800333 	3291.262758 	0.011561 	
0.118396 	0.801835 	3290.704221 	0.009871 	
0.118308 	0.801821 	3289.977482 	0.008002 	
0.118728 	0.804136 	3290.356816 	0.008998 	
0.118545 	0.802561 	3291.267881 	0.011524 	
0.118340 	0.801990 	3289.938890 	0.007934 	
0.118643 	0.804366 	3291.313334 	0.011937 	
0.118166 	0.801324 	3290.660928 	0.009390 	
0.118520 	0.803106 	3289.928759 	0.007951 	
0.118474 	0.803438 	3291.355684 	0.011882 	
0.118215 	0.800846 	3290.748049 	0.010003 	
0.118791 	0.804771 	3290.583036 	0.009618 	
0.118434 	0.802244 	3290.191099 	0.008572 	
0.118515 	0.802795 	3290.074506 	0.008304 	
0.117914 	0.799499 	3291.315804 	0.011384 	
0.117962 	0.799419 	3291.543745 	0.012536 	
0.118889 	0.805442 	3291.114345 	0.011242 	
0.118806 	0.804252 	3291.271159 	0.011598 	
0.118150 	0.800665 	3290.495178 	0.009283 	
0.118551 	0.803716 	3290.744508 	0.010017 	
0.118870 	0.804884 	3290.963041 	0.010670 	
0.118040 	0.800657 	3291.286159 	0.010918 	
0.118667 	0.803889 	3290.146750 	0.008481 	
0.118725 	0.804549 	3290.615802 	0.009721 	
0.118303 	0.802351 	3291.085080 	0.010701 	
0.117927 	0.799858 	3291.496060 	0.011560 	
0.118407 	0.803001 	3291.160595 	0.011114 	
0.118522 	0.803360 	3290.223139 	0.008612 	
0.118587 	0.803013 	3290.593002 	0.009586 	
0.118783 	0.804029 	3291.500086 	0.012351 	
0.117903 	0.799653 	3291.509828 	0.011679 	
0.118026 	0.800612 	3291.435018 	0.011327 	
0.118863 	0.804773 	3291.039151 	0.010893 	
0.118357 	0.802728 	3291.258029 	0.011342 	
0.118232 	0.801066 	3290.424411 	0.009131 	
0.118331 	0.801773 	3290.047416 	0.008213 	
0.118700 	0.804046 	3290.234867 	0.008696 	
0.118427 	0.802444 	3289.899024 	0.007881 	
0.118783 	0.804205 	3290.949576 	0.010606 	
0.118700 	0.804625 	3291.172531 	0.011473 	
0.118723 	0.804716 	3291.090746 	0.011200 	
0.118893 	0.805231 	3290.930806 	0.010606 	
0.118336 	0.802154 	3290.048585 	0.008120 	
0.118163 	0.800966 	3290.282767 	0.008650 	
0.118286 	0.801848 	3290.099463 	0.008210 	
0.118349 	0.802726 	3291.475704 	0.012060 	
0.118768 	0.804905 	3291.002026 	0.010909 	
0.118536 	0.802564 	3291.054514 	0.010869 	
0.118597 	0.803769 	3290.265781 	0.008752 	
0.118727 	0.804856 	3291.534907 	0.012818 	
0.118219 	0.801058 	3290.325191 	0.008866 	
0.118737 	0.803849 	3291.044159 	0.010876 	
0.117869 	0.799270 	3291.571489 	0.012146 	
0.118582 	0.803070 	3290.368118 	0.009012 	
0.118154 	0.800462 	3290.994741 	0.010723 	
0.118874 	0.805356 	3291.049972 	0.011034 	
0.118495 	0.802469 	3290.536432 	0.009431 	
0.118208 	0.800932 	3290.459069 	0.009215 	
0.118443 	0.802685 	3289.912127 	0.007887 	
0.118882 	0.804711 	3291.542513 	0.012530 	
0.118693 	0.804546 	3291.016579 	0.010945 	
0.118248 	0.801062 	3290.612561 	0.009630 	
0.118250 	0.800876 	3291.287090 	0.011601 	
0.118544 	0.803621 	3290.578289 	0.009540 	
0.118870 	0.804818 	3291.069818 	0.010988 	
0.118681 	0.804293 	3290.502701 	0.009398 	
0.118485 	0.802527 	3290.227729 	0.008663 	
0.118167 	0.801417 	3290.883104 	0.009941 	
0.118528 	0.803757 	3291.410391 	0.012160 	
0.118179 	0.801301 	3290.434488 	0.008886 	
0.118710 	0.804619 	3290.974686 	0.010814 	
0.118329 	0.801602 	3290.320408 	0.008879 	
0.118488 	0.803176 	3290.236642 	0.008624 	
0.117920 	0.799804 	3291.506795 	0.011606 	
0.118421 	0.801853 	3291.159799 	0.011177 	
0.118556 	0.803263 	3289.952591 	0.008017 	
0.118946 	0.805564 	3291.192971 	0.011442 	
0.118413 	0.802201 	3290.059608 	0.008260 	
0.118496 	0.802512 	3290.425957 	0.009150 	
0.118569 	0.803173 	3290.051787 	0.008254 	
0.118047 	0.800367 	3290.702173 	0.009586 	
0.118762 	0.804866 	3290.977769 	0.010830 	
0.118151 	0.800909 	3290.320940 	0.008725 	
0.118400 	0.802076 	3290.145083 	0.008460 	
0.118856 	0.805372 	3291.224372 	0.011649 	
0.118094 	0.800101 	3291.225624 	0.011453 	
0.118363 	0.802028 	3289.952931 	0.007994 	
0.118342 	0.802407 	3290.477690 	0.009092 	
0.118745 	0.804304 	3290.364043 	0.009020 	
0.118212 	0.801339 	3290.179413 	0.008385 	
0.118139 	0.800862 	3290.358372 	0.008799 	
0.118226 	0.801377 	3290.131173 	0.008300 	
0.118265 	0.801789 	3290.219874 	0.008448 	
0.118239 	0.800920 	3290.912569 	0.010467 	
0.118738 	0.804510 	3290.460168 	0.009947 	
0.118069 	0.800662 	3290.802723 	0.011013 	
0.118523 	0.803249 	3290.037166 	0.008585 	
0.118144 	0.801189 	3290.715217 	0.010727 	
0.118245 	0.801582 	3290.148001 	0.008854 	
0.117993 	0.799840 	3290.978775 	0.011331 	
0.118351 	0.802632 	3291.023644 	0.011721 	
0.118266 	0.801939 	3290.518324 	0.010028 	
0.118634 	0.803773 	3290.088666 	0.008796 	
0.118649 	0.804036 	3290.295445 	0.009353 	
0.118793 	0.804981 	3290.915298 	0.011442 	
0.118490 	0.803353 	3290.684816 	0.010450 	
0.118364 	0.801709 	3290.542851 	0.009758 	
0.118525 	0.802637 	3290.561621 	0.009990 	
0.118203 	0.801141 	3290.188862 	0.008862 	
0.118574 	0.803468 	3290.013110 	0.008548 	
0.118381 	0.802316 	3289.927006 	0.008252 	
0.118012 	0.799953 	3290.891162 	0.011014 	
0.118845 	0.804768 	3290.822547 	0.011493 	
0.118140 	0.801185 	3290.776157 	0.010951 	
0.118213 	0.801125 	3290.213230 	0.008886 	
0.118299 	0.801574 	3290.104428 	0.008583 	
0.118478 	0.803220 	3290.482061 	0.009825 	
0.118842 	0.804946 	3290.708109 	0.011011 	
0.118809 	0.804632 	3290.611803 	0.010655 	
0.118476 	0.802894 	3289.927656 	0.008282 	
0.118711 	0.804009 	3290.330956 	0.009592 	
0.118367 	0.802280 	3289.967650 	0.008366 	
0.118110 	0.800816 	3290.533776 	0.010036 	
0.118376 	0.802815 	3291.152889 	0.012182 	
0.118628 	0.803547 	3290.119564 	0.008875 	
0.118345 	0.801782 	3290.132758 	0.008651 	
0.118720 	0.803812 	3290.814707 	0.011181 	
0.118504 	0.802417 	3290.869362 	0.010957 	
0.118929 	0.805539 	3291.142546 	0.012813 	
0.118043 	0.799904 	3291.148762 	0.011733 	
0.118193 	0.801260 	3290.249826 	0.009137 	
0.118357 	0.801751 	3290.325738 	0.009146 	
0.118048 	0.800095 	3290.813904 	0.010682 	
0.118130 	0.800374 	3290.923871 	0.010895 	
0.118222 	0.801084 	3290.304844 	0.009088 	
0.118486 	0.802268 	3291.036415 	0.011520 	
0.118336 	0.802000 	3289.945470 	0.008273 	
0.118408 	0.802633 	3290.086169 	0.008702 	
0.118886 	0.805383 	3291.038612 	0.012200 	
0.118556 	0.802746 	3290.829352 	0.010906 	
0.118808 	0.805120 	3291.092564 	0.012075 	
0.118763 	0.804311 	3290.488507 	0.010167 	
0.118756 	0.804779 	3290.824576 	0.011061 	
0.118270 	0.801069 	3290.946796 	0.010966 	
0.118410 	0.801867 	3290.873194 	0.010841 	
0.118635 	0.803979 	3290.310126 	0.009378 	
0.118186 	0.800809 	3290.507740 	0.009633 	
0.118342 	0.802234 	3290.106136 	0.008758 	
0.118491 	0.802891 	3289.898859 	0.008202 	
0.118071 	0.800464 	3290.596041 	0.010156 	
0.118256 	0.801693 	3290.175270 	0.008947 	
0.118262 	0.802063 	3290.961482 	0.011579 	
0.118116 	0.801096 	3290.983660 	0.011749 	
0.118153 	0.800949 	3290.320754 	0.009303 	
0.118663 	0.803614 	3290.369777 	0.009629 	
0.118377 	0.801976 	3290.096734 	0.008575 	
0.118146 	0.800605 	3290.565057 	0.009822 	
0.118585 	0.803239 	3290.103834 	0.008778 	
0.118586 	0.802984 	3290.657229 	0.010385 	
0.118478 	0.802430 	3290.362501 	0.009347 	
0.118770 	0.804751 	3290.646550 	0.010552 	
0.118404 	0.802202 	3289.988952 	0.008335 	
0.118728 	0.804093 	3290.392849 	0.009807 	
0.118657 	0.803470 	3290.594758 	0.010311 	
0.118710 	0.803715 	3290.897223 	0.011454 	
0.118899 	0.805470 	3291.114493 	0.012519 	
0.118208 	0.801270 	3290.169500 	0.008866 	
0.118655 	0.803288 	3291.117218 	0.012156 	
0.118887 	0.805158 	3290.906010 	0.011862 	
0.118706 	0.804189 	3290.255546 	0.009340 	
0.118810 	0.804906 	3290.679494 	0.010771 	
0.118634 	0.803984 	3290.329067 	0.009429 	
0.118554 	0.803081 	3290.039793 	0.008579 	
0.118230 	0.801213 	3290.184144 	0.008803 	
0.118060 	0.800249 	3290.677898 	0.010298 	
0.118726 	0.803886 	3290.731500 	0.010904 	
0.118633 	0.803974 	3290.320103 	0.009403 	
0.118365 	0.802132 	3289.916219 	0.008191 	
0.118590 	0.803555 	3290.033191 	0.008611 	
0.118147 	0.800455 	3290.922351 	0.010880 	
0.118901 	0.805076 	3291.086981 	0.012674 	
0.118304 	0.801431 	3290.418844 	0.009376 	
0.118364 	0.802108 	3289.919755 	0.008193 	
0.118520 	0.803025 	3289.919139 	0.008264 	
0.118110 	0.800744 	3290.473223 	0.009796 	
0.118174 	0.801070 	3290.257532 	0.009115 	
0.118510 	0.803404 	3290.490450 	0.009845 	
0.118080 	0.800090 	3291.076564 	0.011440 	
0.118856 	0.805159 	3290.846520 	0.011454 	
0.118370 	0.801815 	3290.348003 	0.009213 	
0.118559 	0.803598 	3290.309784 	0.009330 	
0.118676 	0.804238 	3290.433792 	0.009766 	
0.118405 	0.802466 	3289.918882 	0.008238 	
0.118252 	0.801131 	3290.498195 	0.009587 	
0.118717 	0.804261 	3290.289372 	0.009720 	
0.118303 	0.801577 	3290.128204 	0.008912 	
0.118315 	0.801892 	3289.973575 	0.008639 	
0.118237 	0.801200 	3290.229960 	0.009265 	
0.118425 	0.802379 	3289.929334 	0.008320 	
0.118306 	0.802165 	3290.431117 	0.011427 	
0.118306 	0.801923 	3290.029060 	0.008993 	
0.118128 	0.800898 	3290.455875 	0.010891 	
0.118468 	0.802527 	3290.050189 	0.008726 	
0.118251 	0.801282 	3290.203529 	0.009170 	
0.118539 	0.802805 	3290.346850 	0.009992 	
0.118479 	0.802832 	3289.894738 	0.008313 	
0.118305 	0.801782 	3289.982094 	0.008591 	
0.118038 	0.800193 	3290.726005 	0.011650 	
0.118178 	0.800742 	3290.568329 	0.010528 	
0.118106 	0.800892 	3290.684941 	0.012496 	
0.118696 	0.804423 	3290.637421 	0.011741 	
0.118769 	0.804226 	3290.681425 	0.011690 	
0.118538 	0.803582 	3290.563310 	0.011966 	
0.118248 	0.801106 	3290.504543 	0.010309 	
0.118740 	0.804556 	3290.514871 	0.010811 	
0.118367 	0.802019 	3289.977938 	0.008452 	
0.118238 	0.801333 	3290.114580 	0.008982 	
0.118143 	0.800713 	3290.405123 	0.010002 	
0.118800 	0.804952 	3290.798088 	0.012166 	
0.118484 	0.802478 	3290.334871 	0.009884 	
0.118483 	0.803052 	3290.059848 	0.009207 	
0.118301 	0.801455 	3290.317928 	0.009596 	
0.118165 	0.801367 	3290.782346 	0.013596 	
0.118170 	0.801100 	3290.296434 	0.010045 	
0.118358 	0.802435 	3290.298885 	0.010631 	
0.118622 	0.803632 	3290.052799 	0.008817 	
0.118069 	0.800500 	3290.622558 	0.011535 	
0.118477 	0.802902 	3289.929482 	0.008533 	
0.118684 	0.803872 	3290.241951 	0.009534 	
0.118485 	0.802959 	3289.942122 	0.008592 	
0.118522 	0.802677 	3290.407421 	0.010256 	
0.118455 	0.802161 	3290.749998 	0.011903 	
0.118699 	0.804486 	3290.751126 	0.012441 	
0.118507 	0.803202 	3290.084487 	0.009294 	
0.118789 	0.804678 	3290.517575 	0.010646 	
0.118194 	0.800738 	3290.761331 	0.011412 	
0.118607 	0.803516 	3290.029171 	0.008724 	
0.118695 	0.804268 	3290.353258 	0.010129 	
0.118456 	0.803047 	3290.356860 	0.010896 	
0.118257 	0.801862 	3290.466735 	0.011588 	
0.118472 	0.802575 	3290.017668 	0.008615 	
0.118420 	0.802481 	3289.888819 	0.008294 	
0.118704 	0.804368 	3290.448801 	0.010605 	
0.118204 	0.801518 	3290.500139 	0.011666 	
0.118015 	0.800114 	3290.820725 	0.012327 	
0.118359 	0.802447 	3290.300696 	0.010642 	
0.118579 	0.803543 	3290.062304 	0.009019 	
0.118288 	0.802005 	3290.336645 	0.010805 	
0.118290 	0.801697 	3290.003489 	0.008666 	
0.118519 	0.802860 	3290.028619 	0.008678 	
0.118292 	0.801376 	3290.397188 	0.009906 	
0.118347 	0.802236 	3290.066950 	0.009291 	
0.118313 	0.801603 	3290.163910 	0.009033 	
0.118639 	0.803698 	3290.092625 	0.008950 	
0.118689 	0.804354 	3290.550354 	0.011250 	
0.118587 	0.803426 	3289.994965 	0.008614 	
0.118681 	0.803934 	3290.186670 	0.009301 	
0.118715 	0.803992 	3290.387346 	0.010183 	
0.118747 	0.804384 	3290.364129 	0.010000 	
0.118772 	0.804281 	3290.622499 	0.011339 	
0.118317 	0.802091 	3290.134990 	0.009642 	
0.118402 	0.802406 	3289.901787 	0.008384 	
0.118462 	0.802482 	3290.059150 	0.008754 	
0.118528 	0.803185 	3289.951805 	0.008568 	
0.118305 	0.801954 	3290.070465 	0.009240 	
0.118697 	0.804182 	3290.255790 	0.009618 	
0.118561 	0.803670 	3290.455771 	0.011217 	
0.118104 	0.800402 	3290.635839 	0.010864 	
0.118622 	0.803218 	3290.655457 	0.011615 	
0.118467 	0.802971 	3290.075736 	0.009312 	
