param#0 	 param#1 	 dist 	  wgt 
0.139236 	0.855699 	183.017441 	0.009464 	
0.139886 	0.859567 	182.953330 	0.011023 	
0.138912 	0.852882 	183.034629 	0.011267 	
0.139986 	0.860621 	183.007260 	0.013979 	
0.139464 	0.855823 	182.934227 	0.008133 	
0.139843 	0.857798 	182.867067 	0.009128 	
0.139318 	0.855480 	182.968366 	0.008451 	
0.139610 	0.854512 	183.030941 	0.012594 	
0.139794 	0.858371 	182.905662 	0.009157 	
0.139245 	0.854157 	182.980076 	0.008964 	
0.139092 	0.853689 	183.001993 	0.009584 	
0.139032 	0.854360 	183.035387 	0.010474 	
0.139468 	0.854335 	182.997488 	0.010312 	
0.139425 	0.856218 	182.956647 	0.008324 	
0.139923 	0.860398 	183.033039 	0.013712 	
0.139601 	0.856615 	182.910546 	0.008188 	
0.139972 	0.859764 	182.914017 	0.011051 	
0.139914 	0.859239 	182.903418 	0.010090 	
0.139296 	0.855717 	182.987917 	0.010142 	
0.139686 	0.858487 	182.981117 	0.010195 	
0.139039 	0.853392 	183.011992 	0.012872 	
0.139978 	0.856937 	182.904706 	0.014855 	
0.139762 	0.856713 	182.889440 	0.009163 	
0.139184 	0.854571 	182.986961 	0.010570 	
0.139575 	0.856298 	182.913981 	0.008167 	
0.139239 	0.855475 	183.000805 	0.010896 	
0.139069 	0.854147 	183.012011 	0.012752 	
0.139179 	0.854895 	182.998188 	0.011126 	
0.139871 	0.859742 	182.986316 	0.011739 	
0.139785 	0.859307 	183.001675 	0.011439 	
0.139660 	0.857023 	182.901700 	0.008206 	
0.139285 	0.855207 	182.971403 	0.009560 	
0.139623 	0.856143 	182.910210 	0.008470 	
0.139508 	0.855438 	182.934345 	0.008584 	
0.139475 	0.856389 	182.943868 	0.008570 	
0.139351 	0.854802 	182.958148 	0.008996 	
0.139129 	0.853838 	182.995661 	0.011207 	
0.139340 	0.855153 	182.956264 	0.008939 	
0.139494 	0.857184 	182.984455 	0.009772 	
0.139877 	0.858033 	182.861702 	0.009241 	
0.139459 	0.854543 	182.977965 	0.009909 	
0.139314 	0.854516 	182.967343 	0.009320 	
0.139324 	0.856187 	183.004445 	0.010685 	
0.139697 	0.857144 	182.894017 	0.008279 	
0.139105 	0.854061 	183.000086 	0.011717 	
0.139311 	0.854660 	182.964088 	0.009220 	
0.139217 	0.855445 	183.010115 	0.011430 	
0.139809 	0.855478 	183.000943 	0.015772 	
0.139470 	0.856112 	182.936998 	0.008397 	
0.139774 	0.857941 	182.891814 	0.008642 	
0.139056 	0.853444 	183.009350 	0.012530 	
0.139757 	0.857388 	182.882562 	0.008495 	
0.139802 	0.857811 	182.877919 	0.008696 	
0.139833 	0.857356 	182.869842 	0.009254 	
0.139717 	0.856158 	182.912034 	0.009558 	
0.139452 	0.856666 	182.968931 	0.009267 	
0.139362 	0.854003 	182.999047 	0.010426 	
0.139488 	0.855140 	182.945661 	0.008886 	
0.139640 	0.857701 	182.940611 	0.008889 	
0.139507 	0.855341 	182.937828 	0.008703 	
0.139382 	0.854468 	182.971394 	0.009458 	
0.139715 	0.857208 	182.890305 	0.008334 	
0.139167 	0.854037 	182.988674 	0.010654 	
0.139731 	0.856175 	182.912469 	0.009749 	
0.139692 	0.856948 	182.893179 	0.008298 	
0.139140 	0.853849 	182.994217 	0.011047 	
0.139258 	0.854075 	182.982792 	0.009952 	
0.139650 	0.857359 	182.916089 	0.008387 	
0.139799 	0.855713 	182.968355 	0.013607 	
0.139824 	0.857154 	182.874633 	0.009402 	
0.139770 	0.857592 	182.882405 	0.008535 	
0.139571 	0.857353 	182.952842 	0.008976 	
0.139408 	0.855543 	182.944207 	0.008559 	
0.139964 	0.860151 	182.962385 	0.012190 	
0.139333 	0.854488 	182.968011 	0.009323 	
0.139608 	0.856450 	182.907954 	0.008181 	
0.139133 	0.854263 	182.995690 	0.011291 	
0.139814 	0.855973 	182.946712 	0.012801 	
0.139728 	0.858253 	182.932486 	0.009135 	
0.139458 	0.856490 	182.955580 	0.008875 	
0.139334 	0.854740 	182.960705 	0.009086 	
0.139743 	0.858261 	182.924863 	0.009052 	
0.139347 	0.855643 	182.963633 	0.009168 	
0.139783 	0.859275 	182.998736 	0.011333 	
0.139602 	0.855389 	182.943731 	0.009568 	
0.139644 	0.857267 	182.914355 	0.008332 	
0.139704 	0.857704 	182.909750 	0.008518 	
0.139924 	0.857397 	182.865897 	0.010966 	
0.139965 	0.859409 	182.887669 	0.010426 	
0.139751 	0.855182 	183.011514 	0.014969 	
0.139402 	0.854484 	182.972726 	0.009540 	
0.139527 	0.856063 	182.922591 	0.008204 	
0.139815 	0.858007 	182.879505 	0.008781 	
0.139827 	0.857183 	182.873808 	0.009392 	
0.139741 	0.855975 	182.927516 	0.010553 	
0.139909 	0.856605 	182.915449 	0.013396 	
0.139398 	0.856483 	182.985021 	0.009812 	
0.139472 	0.856269 	182.940733 	0.008488 	
0.139383 	0.854441 	182.973007 	0.009515 	
0.139741 	0.857874 	182.902340 	0.008594 	
0.139937 	0.856462 	182.938588 	0.015698 	
0.139277 	0.853944 	182.989878 	0.010140 	
0.139646 	0.855831 	182.922806 	0.009177 	
0.139465 	0.855227 	182.941838 	0.008658 	
0.139784 	0.857072 	182.879094 	0.008959 	
0.139457 	0.855074 	182.947342 	0.008819 	
0.139532 	0.855980 	182.921841 	0.008229 	
0.139311 	0.853938 	182.994291 	0.010245 	
0.139592 	0.855614 	182.929623 	0.008961 	
0.139410 	0.856155 	182.959606 	0.008987 	
0.139919 	0.859855 	182.961735 	0.011567 	
0.139452 	0.854892 	182.955301 	0.009077 	
0.139400 	0.855282 	182.945822 	0.008617 	
0.139969 	0.858577 	182.847003 	0.010133 	
0.139696 	0.855524 	182.953622 	0.011036 	
0.139634 	0.854808 	183.005638 	0.012571 	
0.139870 	0.856753 	182.895685 	0.010674 	
0.139890 	0.858715 	182.880564 	0.010547 	
0.139572 	0.855474 	182.935127 	0.008638 	
0.139560 	0.856464 	182.918680 	0.007975 	
0.139478 	0.856722 	182.959500 	0.009422 	
0.139953 	0.856613 	182.928223 	0.014627 	
0.139332 	0.855369 	182.961101 	0.009337 	
0.139489 	0.855885 	182.929492 	0.008061 	
0.139739 	0.858720 	182.968350 	0.012210 	
0.139259 	0.854509 	182.971910 	0.010133 	
0.139673 	0.857190 	182.901868 	0.008186 	
0.139250 	0.854424 	182.973964 	0.010292 	
0.139935 	0.858731 	182.862609 	0.010762 	
0.139816 	0.856361 	182.913578 	0.010443 	
0.139677 	0.855211 	182.977857 	0.011594 	
0.139589 	0.856149 	182.912876 	0.007890 	
0.139631 	0.857900 	182.961241 	0.010493 	
0.139408 	0.855070 	182.948321 	0.008667 	
0.139536 	0.856430 	182.924636 	0.008090 	
0.139323 	0.855375 	182.963825 	0.009494 	
0.139615 	0.856729 	182.908727 	0.007946 	
0.139694 	0.856025 	182.917017 	0.008907 	
0.139524 	0.856160 	182.923630 	0.007975 	
0.139723 	0.858007 	182.918138 	0.009442 	
0.139616 	0.855366 	182.947929 	0.009500 	
0.139564 	0.857642 	182.980581 	0.010971 	
0.139814 	0.857596 	182.871606 	0.008745 	
0.139542 	0.855602 	182.928527 	0.008215 	
0.139562 	0.856272 	182.916264 	0.007878 	
0.139990 	0.860064 	182.931928 	0.016375 	
0.139485 	0.856382 	182.939946 	0.008526 	
0.139697 	0.856748 	182.892996 	0.008041 	
0.139896 	0.855958 	182.980109 	0.016248 	
0.139595 	0.856178 	182.911834 	0.007889 	
0.139471 	0.854944 	182.954144 	0.009024 	
0.139613 	0.856656 	182.908031 	0.007906 	
0.139401 	0.855764 	182.949394 	0.008750 	
0.139502 	0.856161 	182.928965 	0.008105 	
0.139625 	0.855232 	182.960429 	0.010159 	
0.139836 	0.856138 	182.937589 	0.012025 	
0.139853 	0.857968 	182.866782 	0.009216 	
0.139462 	0.855003 	182.950529 	0.008839 	
0.139828 	0.856991 	182.879718 	0.009225 	
0.139974 	0.856438 	182.956063 	0.017350 	
0.139807 	0.859147 	182.964938 	0.013238 	
0.139585 	0.855100 	182.961794 	0.009913 	
0.139626 	0.856971 	182.910579 	0.008122 	
0.139799 	0.857640 	182.875523 	0.008676 	
0.139996 	0.858040 	182.843872 	0.011490 	
0.139775 	0.857458 	182.879197 	0.008465 	
0.139470 	0.854978 	182.952324 	0.008940 	
0.139817 	0.856127 	182.932938 	0.011391 	
0.139638 	0.856137 	182.909819 	0.008115 	
0.139702 	0.855927 	182.923892 	0.009270 	
0.139877 	0.858857 	182.895488 	0.010971 	
0.139725 	0.855625 	182.952628 	0.010883 	
0.139685 	0.855577 	182.946424 	0.010090 	
0.139642 	0.855217 	182.966215 	0.010597 	
0.139946 	0.858642 	182.855324 	0.010714 	
0.139736 	0.856917 	182.886297 	0.008223 	
0.139321 	0.854542 	182.966370 	0.009602 	
0.139504 	0.855708 	182.928247 	0.008050 	
0.139714 	0.855937 	182.925173 	0.009464 	
0.139977 	0.859247 	182.870610 	0.012283 	
0.139833 	0.858831 	182.917633 	0.011160 	
0.139523 	0.857081 	182.959525 	0.009623 	
0.139724 	0.855536 	182.960829 	0.011293 	
0.139924 	0.858626 	182.862592 	0.010498 	
0.139409 	0.856323 	182.968988 	0.009739 	
0.139862 	0.856564 	182.907672 	0.011056 	
0.139953 	0.859690 	182.919184 	0.014244 	
0.139772 	0.857667 	182.883452 	0.008614 	
0.139572 	0.856368 	182.914750 	0.007880 	
0.139362 	0.855027 	182.953238 	0.008897 	
0.139378 	0.855513 	182.951044 	0.008809 	
0.139572 	0.855451 	182.936290 	0.008686 	
0.139327 	0.854187 	182.981439 	0.010390 	
0.139950 	0.859247 	182.884104 	0.012198 	
0.139884 	0.859274 	182.925078 	0.012652 	
0.139947 	0.859766 	182.931051 	0.014781 	
0.139834 	0.857874 	182.870181 	0.009023 	
0.139463 	0.856848 	182.975289 	0.010186 	
0.139540 	0.855339 	182.939468 	0.008646 	
0.139697 	0.858135 	182.941343 	0.010205 	
0.139542 	0.856318 	182.921024 	0.007967 	
0.139928 	0.859751 	182.943221 	0.014950 	
0.139511 	0.854684 	182.978337 	0.010331 	
0.139847 	0.859134 	182.936138 	0.012406 	
0.139659 	0.856692 	182.898921 	0.007915 	
0.139483 	0.855506 	182.933616 	0.008190 	
0.139876 	0.859081 	182.912977 	0.011819 	
0.139759 	0.857216 	182.881169 	0.008320 	
0.139796 	0.857968 	182.884971 	0.009018 	
0.139609 	0.857643 	182.953445 	0.009902 	
0.139813 	0.856394 	182.910620 	0.010254 	
0.139779 	0.857941 	182.890030 	0.008986 	
0.139710 	0.857635 	182.904076 	0.008681 	
0.139501 	0.854672 	182.976844 	0.010213 	
0.139398 	0.854988 	182.950938 	0.008778 	
0.139297 	0.854177 	182.979774 	0.010400 	
0.139953 	0.858017 	182.847873 	0.010861 	
0.139972 	0.858311 	182.843578 	0.011020 	
0.139795 	0.858159 	182.893499 	0.008881 	
0.139764 	0.857767 	182.889046 	0.008504 	
0.139899 	0.858724 	182.877172 	0.009775 	
0.139912 	0.858517 	182.862885 	0.009720 	
0.139574 	0.855501 	182.933868 	0.009596 	
0.139556 	0.855391 	182.938050 	0.009798 	
0.139710 	0.855701 	182.942082 	0.010737 	
0.139782 	0.857404 	182.877269 	0.008424 	
0.139925 	0.857914 	182.852423 	0.010213 	
0.139586 	0.856046 	182.914835 	0.008816 	
0.139595 	0.856795 	182.915775 	0.008906 	
0.139824 	0.858067 	182.878393 	0.008777 	
0.139635 	0.856021 	182.913775 	0.008853 	
0.139362 	0.855309 	182.952576 	0.013147 	
0.139403 	0.855258 	182.945628 	0.011696 	
0.139801 	0.858871 	182.941247 	0.010690 	
0.139747 	0.856018 	182.925411 	0.010392 	
0.139737 	0.858297 	182.930824 	0.009790 	
0.139998 	0.859235 	182.860179 	0.011632 	
0.139790 	0.858329 	182.904976 	0.009205 	
0.139562 	0.855167 	182.952282 	0.010437 	
0.139686 	0.858037 	182.939922 	0.009995 	
0.139561 	0.856565 	182.920365 	0.009174 	
0.139730 	0.855637 	182.952882 	0.011569 	
0.139900 	0.858685 	182.874784 	0.009735 	
0.139593 	0.856609 	182.912410 	0.008754 	
0.139675 	0.856378 	182.901688 	0.008553 	
0.139614 	0.857049 	182.917363 	0.008965 	
0.139909 	0.857370 	182.866553 	0.010781 	
0.139896 	0.857194 	182.873573 	0.010824 	
0.139874 	0.857275 	182.869756 	0.009990 	
0.139564 	0.856274 	182.916020 	0.008931 	
0.139795 	0.858781 	182.936401 	0.010435 	
0.139774 	0.857389 	182.878735 	0.008384 	
0.139774 	0.857504 	182.879970 	0.008378 	
0.139688 	0.856822 	182.893836 	0.008269 	
0.139960 	0.858001 	182.847416 	0.011090 	
0.139903 	0.859551 	182.939407 	0.012061 	
0.139626 	0.855650 	182.930838 	0.009553 	
0.139938 	0.856879 	182.899649 	0.014014 	
0.139590 	0.856963 	182.922883 	0.009238 	
0.139355 	0.855211 	182.953533 	0.013316 	
0.139915 	0.858529 	182.862353 	0.009759 	
0.139698 	0.857006 	182.892179 	0.008246 	
0.139901 	0.858812 	182.880913 	0.009913 	
0.139956 	0.858028 	182.847470 	0.010918 	
0.139622 	0.856620 	182.905848 	0.008490 	
0.139458 	0.856062 	182.939414 	0.010885 	
0.139993 	0.858332 	182.840013 	0.011691 	
0.139701 	0.857924 	182.923858 	0.009352 	
0.139618 	0.857316 	182.927614 	0.009416 	
0.139617 	0.856396 	182.906781 	0.008520 	
0.139978 	0.858561 	182.844232 	0.010996 	
0.139629 	0.856143 	182.909952 	0.008674 	
0.139513 	0.856417 	182.931589 	0.009978 	
0.139782 	0.858705 	182.937858 	0.010382 	
0.139850 	0.858415 	182.882647 	0.009186 	
0.139923 	0.857142 	182.878730 	0.012021 	
0.139683 	0.857483 	182.908267 	0.008697 	
0.139826 	0.856704 	182.892947 	0.010163 	
0.139797 	0.858677 	182.926503 	0.010049 	
0.139695 	0.857483 	182.903725 	0.008576 	
0.139680 	0.855819 	182.927633 	0.009736 	
0.139543 	0.855299 	182.941727 	0.009990 	
0.139801 	0.858798 	182.934093 	0.010396 	
0.139944 	0.858216 	182.848519 	0.010361 	
0.139808 	0.856626 	182.895340 	0.009911 	
0.139658 	0.856422 	182.901774 	0.008452 	
0.139757 	0.857431 	182.883151 	0.008323 	
0.139626 	0.856844 	182.907547 	0.008562 	
0.139431 	0.855733 	182.940797 	0.011205 	
0.139753 	0.855790 	182.945590 	0.011542 	
0.139375 	0.855381 	182.950405 	0.012736 	
0.139800 	0.856634 	182.894195 	0.009702 	
0.139816 	0.856012 	182.943476 	0.012752 	
0.139924 	0.857626 	182.857893 	0.010667 	
0.139745 	0.856267 	182.908757 	0.009553 	
0.139902 	0.857253 	182.871227 	0.010857 	
0.139775 	0.857217 	182.878532 	0.008454 	
0.139813 	0.858800 	182.926971 	0.010230 	
0.139734 	0.856739 	182.889637 	0.008529 	
0.139774 	0.858115 	182.900152 	0.008912 	
0.139830 	0.856181 	182.931822 	0.012412 	
0.139789 	0.857884 	182.884174 	0.008580 	
0.139733 	0.856077 	182.918947 	0.009889 	
0.139702 	0.857888 	182.921152 	0.009247 	
0.139682 	0.857581 	182.913151 	0.008876 	
0.139674 	0.855507 	182.949524 	0.010740 	
0.139845 	0.858933 	182.919135 	0.010302 	
0.139532 	0.855227 	182.944655 	0.010156 	
0.139563 	0.855414 	182.937481 	0.009762 	
0.139515 	0.856293 	182.927761 	0.009731 	
0.139726 	0.856817 	182.888770 	0.008395 	
0.139851 	0.856425 	182.916122 	0.012042 	
0.139795 	0.857365 	182.874794 	0.008540 	
0.139542 	0.855619 	182.927980 	0.009418 	
0.139996 	0.859461 	182.874740 	0.011939 	
0.139422 	0.855120 	182.946363 	0.011313 	
0.139657 	0.856608 	182.899570 	0.008729 	
0.139558 	0.855724 	182.924337 	0.010791 	
0.139963 	0.858300 	182.845143 	0.010277 	
0.139604 	0.855856 	182.919609 	0.010107 	
0.139598 	0.856956 	182.919676 	0.010346 	
0.139915 	0.858808 	182.874160 	0.010336 	
0.139695 	0.857009 	182.892872 	0.008413 	
0.139793 	0.857448 	182.875149 	0.008197 	
0.139867 	0.858518 	182.880304 	0.009553 	
0.139859 	0.857494 	182.865205 	0.008751 	
0.139844 	0.857993 	182.869830 	0.008592 	
0.139979 	0.858457 	182.842765 	0.010682 	
0.139665 	0.857084 	182.901508 	0.008873 	
0.139890 	0.856612 	182.910123 	0.013404 	
0.139895 	0.858405 	182.865077 	0.009318 	
0.139659 	0.857270 	182.908952 	0.009364 	
0.139713 	0.855931 	182.925471 	0.010723 	
0.139986 	0.859378 	182.874515 	0.012899 	
0.139793 	0.856649 	182.892989 	0.009400 	
0.139860 	0.857484 	182.865219 	0.008785 	
0.139967 	0.858022 	182.846366 	0.010677 	
0.139961 	0.858910 	182.860042 	0.010909 	
0.139989 	0.857445 	182.868833 	0.014047 	
0.139700 	0.857828 	182.918295 	0.010059 	
0.139572 	0.856353 	182.914720 	0.010071 	
0.139760 	0.856036 	182.926799 	0.011395 	
0.139917 	0.858039 	182.853208 	0.009338 	
0.139926 	0.858754 	182.867100 	0.010215 	
0.139785 	0.858120 	182.895566 	0.009179 	
0.139956 	0.857861 	182.850357 	0.010609 	
0.139851 	0.857750 	182.864881 	0.008514 	
0.139955 	0.859123 	182.873411 	0.011571 	
0.139660 	0.857640 	182.926428 	0.010639 	
0.139580 	0.855924 	182.917923 	0.010145 	
0.139617 	0.856995 	182.914528 	0.009851 	
0.139683 	0.856620 	182.896103 	0.008567 	
0.139693 	0.856008 	182.917797 	0.010015 	
0.139568 	0.856397 	182.915784 	0.010194 	
0.139769 	0.856157 	182.919510 	0.010950 	
0.139845 	0.857353 	182.868840 	0.008721 	
0.139987 	0.858264 	182.841172 	0.011056 	
0.139634 	0.855748 	182.926179 	0.010485 	
0.139891 	0.859141 	182.909125 	0.012067 	
0.139747 	0.857044 	182.883707 	0.008214 	
0.139643 	0.856813 	182.902846 	0.008954 	
0.139856 	0.857802 	182.864193 	0.008555 	
0.139820 	0.857292 	182.872161 	0.008456 	
0.139885 	0.857292 	182.869180 	0.009708 	
0.139757 	0.856530 	182.896485 	0.009131 	
0.139718 	0.857978 	182.918958 	0.010168 	
0.139720 	0.856807 	182.889537 	0.008357 	
0.139732 	0.856461 	182.898454 	0.008998 	
0.139968 	0.858459 	182.845226 	0.010404 	
0.139874 	0.856853 	182.889847 	0.011000 	
0.139578 	0.856558 	182.915533 	0.010122 	
0.139613 	0.856653 	182.908083 	0.009371 	
0.139959 	0.857532 	182.861579 	0.011766 	
0.139520 	0.855598 	182.929238 	0.011669 	
0.139773 	0.858175 	182.903854 	0.009562 	
0.139747 	0.856956 	182.884603 	0.008275 	
0.139826 	0.858584 	182.903662 	0.010234 	
0.139888 	0.857647 	182.859932 	0.009091 	
0.139888 	0.858155 	182.860862 	0.008973 	
0.139555 	0.855908 	182.919970 	0.010525 	
0.139734 	0.858011 	182.913004 	0.009841 	
0.139825 	0.858232 	182.884172 	0.009043 	
0.139609 	0.856250 	182.909315 	0.009418 	
0.139714 	0.856645 	182.893020 	0.008530 	
0.139901 	0.856958 	182.887065 	0.011668 	
0.139861 	0.857511 	182.864723 	0.008769 	
0.139824 	0.858881 	182.927521 	0.011951 	
0.139960 	0.857921 	182.848793 	0.010624 	
0.139975 	0.858504 	182.844082 	0.010591 	
0.139753 	0.856527 	182.896417 	0.009084 	
0.139864 	0.858989 	182.912282 	0.011618 	
0.139992 	0.858512 	182.840498 	0.011045 	
0.139759 	0.857253 	182.881253 	0.008164 	
0.139949 	0.858103 	182.847701 	0.010025 	
0.139657 	0.856649 	182.899398 	0.008720 	
0.139932 	0.857807 	182.853178 	0.009934 	
0.139523 	0.855932 	182.923458 	0.011243 	
0.139789 	0.856866 	182.884097 	0.008751 	
0.139841 	0.858023 	182.871506 	0.008620 	
0.139795 	0.858719 	182.931086 	0.011772 	
0.139981 	0.858663 	182.845301 	0.010822 	
0.139715 	0.857973 	182.920009 	0.010232 	
0.139835 	0.858677 	182.905146 	0.010496 	
0.139595 	0.855674 	182.926909 	0.010676 	
0.139981 	0.858235 	182.842268 	0.010866 	
0.139997 	0.859422 	182.871549 	0.013223 	
0.139806 	0.856478 	182.903870 	0.010403 	
0.139868 	0.857995 	182.863386 	0.008710 	
0.139638 	0.856734 	182.903197 	0.008978 	
0.139703 	0.857844 	182.917971 	0.010044 	
0.139869 	0.857759 	182.861627 	0.008700 	
0.139818 	0.857145 	182.875164 	0.008636 	
0.139962 	0.857304 	182.873945 	0.013084 	
0.139759 	0.856616 	182.892969 	0.008927 	
0.139665 	0.857308 	182.908031 	0.009301 	
0.139637 	0.856274 	182.906347 	0.009144 	
0.139767 	0.857874 	182.892034 	0.008769 	
0.139613 	0.856287 	182.908322 	0.010664 	
0.139621 	0.856095 	182.911595 	0.010928 	
0.139769 	0.856804 	182.886439 	0.008469 	
0.139961 	0.857481 	182.864136 	0.011492 	
0.139937 	0.859003 	182.875137 	0.010539 	
0.139729 	0.856586 	182.893987 	0.008864 	
0.139766 	0.857199 	182.880032 	0.007828 	
0.139859 	0.858898 	182.908202 	0.011703 	
0.139932 	0.857035 	182.886782 	0.013230 	
0.139673 	0.856146 	182.909628 	0.010373 	
0.139933 	0.857893 	182.851757 	0.008675 	
0.139968 	0.858345 	182.844433 	0.009087 	
0.139686 	0.856819 	182.894150 	0.008760 	
0.139885 	0.857341 	182.867454 	0.008850 	
0.139907 	0.857134 	182.877407 	0.010725 	
0.139865 	0.857187 	182.872854 	0.008865 	
0.139819 	0.857005 	182.879210 	0.008494 	
0.139968 	0.857890 	182.849040 	0.009828 	
0.139814 	0.856396 	182.910615 	0.012046 	
0.139609 	0.856092 	182.912238 	0.011149 	
0.139796 	0.858382 	182.905669 	0.010319 	
0.139845 	0.858376 	182.882624 	0.008888 	
0.139893 	0.857964 	182.857540 	0.007949 	
0.139630 	0.856283 	182.906736 	0.010295 	
0.139901 	0.858696 	182.874670 	0.009396 	
0.139864 	0.856659 	182.901090 	0.012264 	
0.139667 	0.856411 	182.901290 	0.009488 	
0.139966 	0.857084 	182.889737 	0.016005 	
0.139676 	0.856777 	182.895905 	0.008943 	
0.139832 	0.857439 	182.868901 	0.007741 	
0.139699 	0.856582 	182.895391 	0.008883 	
0.139955 	0.859515 	182.902225 	0.014549 	
0.139925 	0.857418 	182.865059 	0.009931 	
0.139853 	0.857264 	182.870500 	0.008336 	
0.139878 	0.857931 	182.860411 	0.007834 	
0.139999 	0.859094 	182.853187 	0.010995 	
0.139628 	0.856675 	182.904982 	0.010185 	
0.139619 	0.856497 	182.906019 	0.010365 	
0.139810 	0.857235 	182.874044 	0.007847 	
0.139998 	0.858065 	182.843166 	0.010643 	
0.139887 	0.858346 	182.865792 	0.008357 	
0.139780 	0.858293 	182.907987 	0.010393 	
0.139874 	0.856612 	182.906508 	0.013470 	
0.139865 	0.856771 	182.893697 	0.011285 	
0.139775 	0.857734 	182.884462 	0.008197 	
0.139670 	0.857255 	182.904693 	0.009873 	
0.139841 	0.857073 	182.876831 	0.008706 	
0.139838 	0.857070 	182.876917 	0.008659 	
0.139933 	0.857389 	182.866701 	0.010488 	
0.139734 	0.857962 	182.910267 	0.010369 	
0.139796 	0.857988 	182.885552 	0.008469 	
0.139896 	0.856706 	182.903994 	0.014108 	
0.139995 	0.859092 	182.854428 	0.010954 	
0.139641 	0.856873 	182.904145 	0.009988 	
0.139853 	0.857343 	182.868533 	0.008133 	
0.139750 	0.856407 	182.901784 	0.009843 	
0.139878 	0.856936 	182.885460 	0.010695 	
0.139967 	0.858105 	182.845242 	0.009288 	
0.139992 	0.858423 	182.839952 	0.009724 	
0.139762 	0.857544 	182.883606 	0.008048 	
0.139756 	0.856409 	182.902148 	0.009947 	
0.139917 	0.857526 	182.861041 	0.009182 	
0.139918 	0.857165 	182.876920 	0.011145 	
0.139718 	0.857072 	182.888487 	0.008274 	
0.139778 	0.856949 	182.882130 	0.008168 	
0.139682 	0.857137 	182.897855 	0.009126 	
0.139988 	0.857116 	182.892004 	0.018393 	
0.139873 	0.857133 	182.875202 	0.009333 	
0.139892 	0.858750 	182.881315 	0.009768 	
0.139949 	0.859093 	182.874487 	0.010948 	
0.139814 	0.857833 	182.874916 	0.007851 	
